name,value,year,lastValue,rank
ALABAMA,NA,1,0,1
ALABAMA,NA,2,NA,1
NEW YORK,1,9,1,7
KENTUCKY,1,10,NA,8
KENTUCKY,1,11,1,8
KENTUCKY,1,12,1,8
KENTUCKY,1,13,1,8
KENTUCKY,1,14,1,8
KENTUCKY,1,15,1,9
CALIFORNIA,1,16,NA,11
KENTUCKY,1,17,1,13
KENTUCKY,1,18,1,13
KENTUCKY,1,19,1,14
KENTUCKY,1,20,1,14
FLORIDA,1,21,NA,16
NEW YORK CITY,2,3,NA,1
NEW YORK CITY,5,4,2,1
OREGON,1,5,NA,2
NEW YORK,1,6,NA,6
ILLINOIS,1,7,NA,7
NEW YORK,1,8,1,7
ALASKA,NA,1,0,2
ALASKA,NA,2,NA,2
CONNECTICUT,2,9,2,6
NEW YORK,1,10,1,7
CONNECTICUT,2,11,2,7
CONNECTICUT,2,12,2,7
CONNECTICUT,2,13,2,7
CONNECTICUT,2,14,2,7
CONNECTICUT,2,15,2,8
KENTUCKY,1,16,1,10
CONNECTICUT,2,17,2,12
CONNECTICUT,2,18,2,12
PENNSYLVANIA,1,19,NA,13
CONNECTICUT,2,20,2,13
KENTUCKY,1,21,1,15
ALABAMA,NA,3,NA,2
ALABAMA,NA,4,NA,2
NEW YORK CITY,7,5,5,1
TEXAS,1,6,NA,5
NEW YORK,1,7,1,6
CONNECTICUT,2,8,2,6
CALIFORNIA,NA,1,0,3
CALIFORNIA,NA,2,NA,3
NEW ENGLAND,2,9,2,5
CONNECTICUT,2,10,2,6
NEW ENGLAND,2,11,2,6
NEW ENGLAND,2,12,2,6
NEW ENGLAND,2,13,2,6
NEW ENGLAND,2,14,2,6
NEW ENGLAND,2,15,2,7
CONNECTICUT,2,16,2,9
MARYLAND,2,17,NA,11
MARYLAND,2,18,2,11
CONNECTICUT,2,19,2,12
MARYLAND,2,20,2,12
OKLAHOMA,1,21,NA,14
ALASKA,NA,3,NA,3
ALASKA,NA,4,NA,3
ALABAMA,NA,5,NA,3
CONNECTICUT,2,6,NA,4
CONNECTICUT,2,7,2,5
ILLINOIS,2,8,1,5
COLORADO,NA,1,0,4
NEW ENGLAND,2,8,2,4
NEW ENGLAND,2,6,NA,3
NEW ENGLAND,2,7,2,4
CONNECTICUT,NA,1,0,5
CONNECTICUT,NA,2,NA,4
ILLINOIS,3,9,2,4
NEW ENGLAND,2,10,2,5
NEW YORK,3,11,1,5
NEW YORK,3,12,3,5
NEW YORK,3,13,3,5
NEW YORK,3,14,3,5
WASHINGTON,2,15,NA,6
NEW ENGLAND,2,16,2,8
NEW ENGLAND,2,17,2,10
NEW ENGLAND,2,18,2,10
MARYLAND,2,19,2,11
NEW ENGLAND,2,20,2,11
CONNECTICUT,2,21,2,13
CALIFORNIA,NA,3,NA,4
CALIFORNIA,NA,4,NA,4
ALASKA,NA,5,NA,4
FLORIDA,NA,1,0,6
FLORIDA,NA,2,NA,5
OREGON,4,9,3,3
ILLINOIS,3,10,3,4
ILLINOIS,4,11,3,4
ILLINOIS,4,12,4,4
ILLINOIS,4,13,4,4
ILLINOIS,4,14,4,4
ILLINOIS,4,15,4,5
ILLINOIS,4,16,4,7
GEORGIA,3,17,NA,9
GEORGIA,3,18,3,9
NEW ENGLAND,2,19,2,10
GEORGIA,3,20,3,10
MARYLAND,2,21,2,12
CONNECTICUT,NA,3,NA,5
CONNECTICUT,NA,4,NA,5
CALIFORNIA,NA,5,NA,5
OREGON,2,6,1,2
OREGON,2,7,2,3
OREGON,3,8,2,3
GEORGIA,NA,1,0,7
GEORGIA,NA,2,NA,6
TEXAS,7,9,7,2
OREGON,4,10,4,3
OREGON,5,11,4,3
OREGON,6,12,5,3
OREGON,5,13,6,3
OREGON,6,14,5,3
OREGON,6,15,6,4
NEW JERSEY,5,16,NA,6
ILLINOIS,4,17,4,8
ILLINOIS,4,18,4,8
GEORGIA,3,19,3,9
PENNSYLVANIA,3,20,1,9
NEW ENGLAND,2,21,2,11
FLORIDA,NA,3,NA,6
FLORIDA,NA,4,NA,6
CONNECTICUT,NA,5,NA,6
NEW YORK CITY,7,6,7,1
TEXAS,7,7,1,2
TEXAS,7,8,7,2
NEW YORK CITY,12,7,7,1
NEW YORK CITY,31,8,12,1
ILLINOIS,NA,1,0,8
ILLINOIS,NA,2,NA,7
NEW YORK CITY,47,9,31,1
TEXAS,7,10,7,2
TEXAS,7,11,7,2
TEXAS,8,12,7,2
TEXAS,8,13,8,2
TEXAS,8,14,8,2
TEXAS,8,15,8,3
TEXAS,8,16,8,5
NEW JERSEY,7,18,6,7
ILLINOIS,4,19,4,8
ILLINOIS,4,20,4,8
GEORGIA,3,21,3,10
